img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90
Pieza_06_foto0213;6;213;62;62;62;62;62;58;54;54;54;54;54;55;55;55;55;55;55;55;55;58;58;58;58;58;58;58;58;61;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;61;61;60;60;53;53;53;53;53;53;53;53;53;53;53;53;53;58;58;64;64;64;66;66;66;66;66;66;66;54;54;54;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto055;6;55;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;57;57;57;58;59;59;59;59;59;59;56;56;56;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;55;55;55;55;55;55;55;58;61;64;65;65;65;65;65;65;54;54;54;54;54;54;54;54;54;54;54;54;54;59;62;62;62;62;62;62;54;54;54;54;54;54;54;54;54;54;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_06_foto061;6;61;123;123;123;123;123;123;136;136;136;136;136;136;134;129;125;124;124;124;124;124;124;124;124;124;124;124;66;66;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;90;90;90;90;90;90;90;89;87;85;83;81;79;78;51;51;51;51;51;51;51;51;51;51;54;56;56;56;56;56;56;56;53;52;51;49;49;49;49;11.382113821138212;11.382113821138212;11.382113821138212;11.382113821138212;11.382113821138212;11.382113821138212;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.294117647058824;10.447761194029852;10.852713178294573;11.2;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;11.290322580645162;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.555555555555555;15.730337078651685;16.091954022988507;16.470588235294116;16.867469879518072;17.28395061728395;17.72151898734177;17.94871794871795;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;25.925925925925927;25.0;25.0;25.0;25.0;25.0;25.0;25.0;26.41509433962264;26.923076923076923;27.45098039215686;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573
Pieza_06_foto062;6;62;66;66;66;66;66;66;65;65;65;65;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63;63;62;62;62;61;61;61;61;61;61;62;62;62;62;62;62;62;61;61;59;59;59;59;59;59;59;59;59;59;59;59;60;61;61;61;61;61;61;61;61;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;22.22222222222222;22.22222222222222;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.950819672131146;22.950819672131146;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.333333333333332;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193
Pieza_06_foto078;6;78;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55;55;54;54;54;54;54;54;54;54;54;54;54;54;55;55;55;55;55;55;55;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;55;55;55;55;55;55;55;55;51;51;51;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.0;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;27.45098039215686;27.45098039215686;27.45098039215686;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0;28.0
Pieza_06_foto079;6;79;69;69;69;69;69;69;69;69;69;69;69;70;70;70;70;70;70;70;70;72;72;72;72;72;72;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.28985507246377;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795
Pieza_06_foto083;6;83;53;53;53;53;53;86;86;86;86;86;86;86;86;86;86;84;84;84;84;84;84;83;83;83;83;83;82;82;82;82;81;81;81;81;81;81;81;81;81;81;130;145;145;145;145;145;145;145;144;144;144;144;143;143;143;143;143;143;143;143;143;142;141;141;140;140;140;140;140;140;140;140;140;139;139;139;139;139;139;139;139;138;138;138;138;138;138;138;138;138;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.27906976744186;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;17.073170731707318;17.073170731707318;17.073170731707318;17.073170731707318;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;10.76923076923077;9.655172413793103;9.655172413793103;9.655172413793103;9.655172413793103;9.655172413793103;9.655172413793103;9.655172413793103;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.79020979020979;9.859154929577464;9.929078014184396;9.929078014184396;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.071942446043165;10.071942446043165;10.071942446043165;10.071942446043165;10.071942446043165;10.071942446043165;10.071942446043165;10.071942446043165;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885;10.144927536231885
Pieza_06_foto12;6;12;72;72;72;72;72;72;72;72;71;71;71;57;57;57;57;56;55;55;55;55;55;55;55;55;55;55;54;54;54;54;54;54;54;54;54;54;54;54;54;54;78;78;78;78;79;79;79;79;79;79;79;78;78;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;76;75;75;75;75;75;75;75;75;75;75;75;78;78;82;83;83;83;83;83;83;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.718309859154928;19.718309859154928;19.718309859154928;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;25.0;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;17.94871794871795;17.94871794871795;17.94871794871795;17.94871794871795;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.94871794871795;17.94871794871795;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.181818181818183;18.42105263157895;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;18.666666666666668;17.94871794871795;17.94871794871795;17.073170731707318;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072;16.867469879518072
Pieza_06_foto123;6;123;144;144;144;144;144;144;138;137;137;137;136;134;133;133;133;132;131;129;129;127;127;125;124;110;109;109;109;109;109;109;109;111;111;111;111;111;111;111;110;106;104;103;100;99;98;97;95;93;92;91;90;89;87;86;79;79;79;79;78;77;77;75;74;59;59;58;54;52;52;51;49;49;49;49;49;49;49;49;49;49;49;48;47;46;45;44;28;28;28;28;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;10.144927536231885;10.218978102189782;10.218978102189782;10.218978102189782;10.294117647058824;10.447761194029852;10.526315789473685;10.526315789473685;10.526315789473685;10.606060606060606;10.687022900763358;10.852713178294573;10.852713178294573;11.023622047244094;11.023622047244094;11.2;11.290322580645162;12.727272727272727;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.844036697247706;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.612612612612613;12.727272727272727;13.20754716981132;13.461538461538462;13.592233009708737;14.0;14.141414141414142;14.285714285714286;14.43298969072165;14.736842105263158;15.053763440860216;15.217391304347826;15.384615384615385;15.555555555555555;15.730337078651685;16.091954022988507;16.27906976744186;17.72151898734177;17.72151898734177;17.72151898734177;17.72151898734177;17.94871794871795;18.181818181818183;18.181818181818183;18.666666666666668;18.91891891891892;23.728813559322035;23.728813559322035;24.137931034482758;25.925925925925927;26.923076923076923;26.923076923076923;27.45098039215686;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.166666666666668;29.78723404255319;30.434782608695652;31.11111111111111;31.818181818181817;50.0;50.0;50.0;50.0
Pieza_06_foto13;6;13;66;66;66;66;66;66;66;66;66;66;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;65;66;66;66;66;66;66;66;66;65;65;65;65;65;65;65;65;64;63;62;61;61;61;61;61;61;62;62;62;62;62;62;62;58;58;58;58;58;58;59;59;60;60;60;60;60;60;60;60;60;60;60;62;62;62;62;62;62;62;62;51;51;51;51;51;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.875;21.53846153846154;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.21212121212121;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.53846153846154;21.875;22.22222222222222;22.580645161290324;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;23.728813559322035;23.728813559322035;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;23.333333333333332;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;22.580645161290324;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686
Pieza_06_foto142;6;142;135;135;135;135;135;135;135;135;135;135;110;110;110;109;108;108;81;81;81;81;81;81;81;80;80;80;80;80;80;80;80;80;80;80;49;49;49;49;49;49;49;49;49;49;49;81;81;81;81;114;114;114;114;114;114;114;113;113;111;110;109;109;108;107;106;106;105;104;103;100;99;97;97;97;94;92;91;90;90;89;88;85;84;84;82;81;80;80;80;80;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;10.37037037037037;12.727272727272727;12.727272727272727;12.727272727272727;12.844036697247706;12.962962962962964;12.962962962962964;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;17.5;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;17.28395061728395;17.28395061728395;17.28395061728395;17.28395061728395;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.280701754385966;12.389380530973451;12.389380530973451;12.612612612612613;12.727272727272727;12.844036697247706;12.844036697247706;12.962962962962964;13.08411214953271;13.20754716981132;13.20754716981132;13.333333333333334;13.461538461538462;13.592233009708737;14.0;14.141414141414142;14.43298969072165;14.43298969072165;14.43298969072165;14.893617021276595;15.217391304347826;15.384615384615385;15.555555555555555;15.555555555555555;15.730337078651685;15.909090909090908;16.470588235294116;16.666666666666668;16.666666666666668;17.073170731707318;17.28395061728395;17.5;17.5;17.5;17.5
Pieza_06_foto144;6;144;190;190;190;190;190;190;190;190;190;190;186;183;180;176;176;92;56;52;52;52;52;52;52;51;51;51;51;51;51;50;64;74;87;87;87;127;61;49;47;47;47;47;114;114;105;105;105;105;46;45;45;45;45;45;45;45;79;79;79;121;121;121;121;121;121;121;120;120;118;117;115;114;112;111;110;109;106;105;104;102;102;99;99;99;98;97;97;97;97;97;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.368421052631579;7.526881720430108;7.6502732240437155;7.777777777777778;7.954545454545454;7.954545454545454;0.0;0.0;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.78723404255319;29.78723404255319;29.78723404255319;29.78723404255319;12.280701754385966;12.280701754385966;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;30.434782608695652;31.11111111111111;31.11111111111111;31.11111111111111;31.11111111111111;31.11111111111111;31.11111111111111;31.11111111111111;17.72151898734177;17.72151898734177;17.72151898734177;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.570247933884298;11.666666666666666;11.666666666666666;11.864406779661017;11.965811965811966;12.173913043478262;12.280701754385966;12.5;12.612612612612613;12.727272727272727;12.844036697247706;13.20754716981132;13.333333333333334;13.461538461538462;13.72549019607843;13.72549019607843;14.141414141414142;14.141414141414142;14.141414141414142;14.285714285714286;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165;14.43298969072165
Pieza_06_foto173;6;173;144;144;144;144;144;144;144;133;133;133;133;133;133;133;132;132;132;132;133;133;133;133;133;133;133;118;118;118;118;118;118;118;105;105;105;105;105;104;101;101;101;101;99;97;96;94;92;91;91;91;91;91;96;96;96;96;96;96;96;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;144;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.606060606060606;10.606060606060606;10.606060606060606;10.606060606060606;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;11.864406779661017;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.461538461538462;13.861386138613861;13.861386138613861;13.861386138613861;13.861386138613861;14.141414141414142;14.43298969072165;14.583333333333334;14.893617021276595;15.217391304347826;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;15.384615384615385;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;14.583333333333334;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221;9.722222222222221
Pieza_06_foto181;6;181;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;66;61;59;59;59;59;59;57;55;49;36;36;36;36;36;35;35;35;35;35;35;35;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;19.444444444444443;21.21212121212121;22.950819672131146;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;23.728813559322035;24.56140350877193;25.454545454545453;28.571428571428573;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;38.888888888888886;40.0;40.0;40.0;40.0;40.0;40.0;40.0
Pieza_06_foto194;6;194;58;58;58;58;58;57;57;57;57;57;57;61;61;61;61;61;61;61;61;61;61;66;67;67;67;67;67;67;58;55;55;55;55;55;55;55;55;54;54;54;54;54;54;53;53;53;52;52;52;52;52;52;52;52;53;53;53;53;53;53;53;53;52;52;52;52;52;52;52;52;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.137931034482758;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;24.56140350877193;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;22.950819672131146;21.21212121212121;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;20.895522388059703;24.137931034482758;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.454545454545453;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;25.925925925925927;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.41509433962264;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;26.923076923076923;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686;27.45098039215686
